Time,ID,x,y
3.850000,4,2.698552,-10.719980
3.850000,5,-6.045063,-2.214271
3.850000,6,2.378770,6.845495
3.850000,7,-4.453565,-2.881846
3.850000,8,4.624394,2.482574
3.850000,9,1.664656,3.772528
3.900000,0,-8.208823,-4.670820
3.900000,1,3.317278,6.288352
3.900000,2,7.344563,-6.220084
3.900000,3,-9.106989,-3.857233
3.900000,4,2.699212,-10.743270
3.900000,5,-6.066058,-2.203069
3.900000,6,2.355016,6.913466
3.900000,7,-4.435255,-2.924237
3.900000,8,4.655204,2.501217
3.900000,9,1.714158,3.767149
3.950000,0,-8.220777,-4.716222
3.950000,1,3.271721,6.274242
3.950000,2,7.373317,-6.249942
3.950000,3,-9.085954,-3.827035
3.950000,4,2.699853,-10.766499
3.950000,5,-6.086829,-2.192207
3.950000,6,2.332776,6.980463
3.950000,7,-4.417613,-2.966433
3.950000,8,4.685833,2.520058
3.950000,9,1.763836,3.762105
4.000000,0,-8.233396,-4.760665
4.000000,1,3.224812,6.260847
4.000000,2,7.402005,-6.279786
4.000000,3,-9.063878,-3.797494
4.000000,4,2.700476,-10.789666
4.000000,5,-6.107405,-2.181683
4.000000,6,2.311925,7.046423
4.000000,7,-4.400600,-3.008438
4.000000,8,4.716279,2.539094
4.000000,9,1.813683,3.757401
4.050000,0,-8.246596,-4.804136
4.050000,1,3.176668,6.248209
4.050000,2,7.430628,-6.309616
4.050000,3,-9.040841,-3.768621
4.050000,4,2.701081,-10.812773
4.050000,5,-6.127811,-2.171493
4.050000,6,2.292334,7.111299
4.050000,7,-4.384181,-3.050254
4.050000,8,4.746539,2.558322
4.050000,9,1.863696,3.753046
4.100000,0,-8.260297,-4.846634
4.100000,1,3.127404,6.236352
4.100000,2,7.459186,-6.339431
4.100000,3,-9.016921,-3.740420
4.100000,4,2.701668,-10.835818
4.100000,5,-6.148072,-2.161634
4.100000,6,2.273882,7.175063
4.100000,7,-4.368325,-3.091886
4.100000,8,4.776609,2.577740
4.100000,9,1.913866,3.749044
4.150000,0,-8.274423,-4.888164
4.150000,1,3.077131,6.225288
4.150000,2,7.487679,-6.369232
4.150000,3,-8.992188,-3.712886
4.150000,4,2.702236,-10.858803
4.150000,5,-6.168209,-2.152102
4.150000,6,2.256450,7.237700
4.150000,7,-4.353003,-3.133339
4.150000,8,4.806487,2.597346
4.150000,9,1.964189,3.745405
4.200000,0,-8.288904,-4.928740
4.200000,1,3.025955,6.215016
4.200000,2,7.516107,-6.399019
4.200000,3,-8.966709,-3.686005
4.200000,4,2.702786,-10.881727
4.200000,5,-6.188243,-2.142894
4.200000,6,2.239927,7.299207
4.200000,7,-4.338190,-3.174614
4.200000,8,4.836169,2.617137
4.200000,9,2.014658,3.742136
4.250000,0,-8.303675,-4.968380
4.250000,1,2.973971,6.205528
4.250000,2,7.544471,-6.428792
4.250000,3,-8.940543,-3.659761
4.250000,4,2.703319,-10.904590
4.250000,5,-6.208192,-2.134008
4.250000,6,2.224210,7.359593
4.250000,7,-4.323862,-3.215718
4.250000,8,4.865652,2.637110
4.250000,9,2.065266,3.739246
4.300000,0,-8.318680,-5.007107
4.300000,1,2.921271,6.196808
4.300000,2,7.572770,-6.458551
4.300000,3,-8.913743,-3.634132
4.300000,4,2.703833,-10.927394
4.300000,5,-6.228074,-2.125440
4.300000,6,2.209204,7.418872
4.300000,7,-4.309999,-3.256653
4.300000,8,4.894933,2.657262
4.300000,9,2.116004,3.736743
4.350000,0,-8.333865,-5.044946
4.350000,1,2.867938,6.188833
4.350000,2,7.601005,-6.488296
4.350000,3,-8.886359,-3.609094
4.350000,4,2.704329,-10.950138
4.350000,5,-6.247905,-2.117188
4.350000,6,2.194822,7.477067
4.350000,7,-4.296582,-3.297424
4.350000,8,4.924009,2.677591
4.350000,9,2.166864,3.734636
4.400000,0,-8.349184,-5.081926
4.400000,1,2.814048,6.181578
4.400000,2,7.629175,-6.518028
4.400000,3,-8.858431,-3.584620
4.400000,4,2.704806,-10.972822
4.400000,5,-6.267702,-2.109250
4.400000,6,2.180986,7.534203
4.400000,7,-4.283593,-3.338034
4.400000,8,4.952876,2.698092
4.400000,9,2.217835,3.732935
4.450000,0,-8.364595,-5.118074
4.450000,1,2.759670,6.175012
4.450000,2,7.657282,-6.547745
4.450000,3,-8.829997,-3.560681
4.450000,4,2.705266,-10.995446
4.450000,5,-6.287480,-2.101624
4.450000,6,2.167623,7.590310
4.450000,7,-4.271015,-3.378486
4.450000,8,4.981533,2.718764
4.450000,9,2.268907,3.731648
4.500000,0,-8.380062,-5.153420
4.500000,1,2.704868,6.169106
4.500000,2,7.685326,-6.577450
4.500000,3,-8.801087,-3.537250
4.500000,4,2.705707,-11.018012
4.500000,5,-6.307252,-2.094307
4.500000,6,2.154672,7.645420
4.500000,7,-4.258834,-3.418785
4.500000,8,5.009976,2.739602
4.500000,9,2.320067,3.730782
4.550000,0,-8.395553,-5.187993
4.550000,1,2.649698,6.163827
4.550000,2,7.713306,-6.607140
4.550000,3,-8.771730,-3.514296
4.550000,4,2.706131,-11.040518
4.550000,5,-6.327032,-2.087300
4.550000,6,2.142073,7.699567
4.550000,7,-4.247037,-3.458934
4.550000,8,5.038202,2.760604
4.550000,9,2.371302,3.730344
4.600000,0,-8.411040,-5.221823
4.600000,1,2.594214,6.159144
4.600000,2,7.741223,-6.636818
4.600000,3,-8.741948,-3.491792
4.600000,4,2.706536,-11.062965
4.600000,5,-6.346835,-2.080602
4.600000,6,2.129777,7.752784
4.600000,7,-4.235611,-3.498935
4.600000,8,5.066209,2.781766
4.600000,9,2.422598,3.730341
4.650000,0,-8.426497,-5.254938
4.650000,1,2.538461,6.155023
4.650000,2,7.769077,-6.666482
4.650000,3,-8.711761,-3.469707
4.650000,4,2.706923,-11.085354
4.650000,5,-6.366673,-2.074212
4.650000,6,2.117738,7.805106
4.650000,7,-4.224545,-3.538791
4.650000,8,5.093994,2.803084
4.650000,9,2.473938,3.730775
4.700000,0,-8.441904,-5.287365
4.700000,1,2.482483,6.151434
4.700000,2,7.796868,-6.696133
4.700000,3,-8.681183,-3.448014
4.700000,4,2.707291,-11.107684
4.700000,5,-6.386560,-2.068130
4.700000,6,2.105916,7.856567
4.700000,7,-4.213828,-3.578506
4.700000,8,5.121555,2.824556
4.700000,9,2.525307,3.731650
4.750000,0,-8.457241,-5.319131
4.750000,1,2.426319,6.148348
4.750000,2,7.824597,-6.725770
4.750000,3,-8.650228,-3.426683
4.750000,4,2.707642,-11.129956
4.750000,5,-6.406508,-2.062358
4.750000,6,2.094275,7.907199
4.750000,7,-4.203451,-3.618081
4.750000,8,5.148890,2.846179
4.750000,9,2.576688,3.732966
4.800000,0,-8.472491,-5.350262
4.800000,1,2.370003,6.145736
4.800000,2,7.852264,-6.755395
4.800000,3,-8.618905,-3.405689
4.800000,4,2.707975,-11.152169
4.800000,5,-6.426530,-2.056897
4.800000,6,2.082784,7.957036
4.800000,7,-4.193403,-3.657519
4.800000,8,5.175996,2.867948
4.800000,9,2.628065,3.734721
4.850000,0,-8.487642,-5.380783
4.850000,1,2.313568,6.143570
4.850000,2,7.879868,-6.785006
4.850000,3,-8.587222,-3.385003
4.850000,4,2.708289,-11.174325
4.850000,5,-6.446639,-2.051749
4.850000,6,2.071415,8.006109
4.850000,7,-4.183678,-3.696823
4.850000,8,5.202871,2.889860
4.850000,9,2.679420,3.736912
4.900000,0,-8.502681,-5.410717
4.900000,1,2.257042,6.141826
4.900000,2,7.907411,-6.814605
4.900000,3,-8.555183,-3.364598
4.900000,4,2.708585,-11.196423
4.900000,5,-6.466847,-2.046916
4.900000,6,2.060143,8.054448
4.900000,7,-4.174266,-3.735995
4.900000,8,5.229512,2.911913
4.900000,9,2.730737,3.739532
4.950000,0,-8.517596,-5.440086
4.950000,1,2.200450,6.140480
4.950000,2,7.934891,-6.844190
4.950000,3,-8.522791,-3.344450
4.950000,4,2.708863,-11.218463
4.950000,5,-6.487169,-2.042402
4.950000,6,2.048946,8.102083
4.950000,7,-4.165161,-3.775036
4.950000,8,5.255918,2.934102
4.950000,9,2.782000,3.742575
5.000000,0,-8.532380,-5.468911
5.000000,1,2.143816,6.139511
5.000000,2,7.962311,-6.873763
5.000000,3,-8.490047,-3.324532
5.000000,4,2.709123,-11.240446
5.000000,5,-6.507617,-2.038210
5.000000,6,2.037805,8.149042
5.000000,7,-4.156355,-3.813948
5.000000,8,5.282087,2.956426
5.000000,9,2.833195,3.746029
5.050000,0,-8.547024,-5.497214
5.050000,1,2.087161,6.138898
5.050000,2,7.989669,-6.903323
5.050000,3,-8.456949,-3.304819
5.050000,4,2.709364,-11.262372
5.050000,5,-6.528205,-2.034347
5.050000,6,2.026703,8.195352
5.050000,7,-4.147843,-3.852734
5.050000,8,5.308016,2.978881
5.050000,9,2.884308,3.749884
5.100000,0,-8.561522,-5.525012
5.100000,1,2.030502,6.138623
5.100000,2,8.016966,-6.932870
5.100000,3,-8.423494,-3.285285
5.100000,4,2.709588,-11.284241
5.100000,5,-6.548946,-2.030816
5.100000,6,2.015626,8.241038
5.100000,7,-4.139619,-3.891393
5.100000,8,5.333704,3.001463
5.100000,9,2.935326,3.754127
5.150000,0,-8.575867,-5.552325
5.150000,1,1.973856,6.138668
5.150000,2,8.044202,-6.962405
5.150000,3,-8.389678,-3.265906
5.150000,4,2.709793,-11.306053
5.150000,5,-6.569856,-2.027625
5.150000,6,2.004560,8.286124
5.150000,7,-4.131676,-3.929929
5.150000,8,5.359148,3.024171
5.150000,9,2.986238,3.758743
5.200000,0,-8.590056,-5.579170
5.200000,1,1.917237,6.139019
5.200000,2,8.071377,-6.991928
5.200000,3,-8.355493,-3.246657
5.200000,4,2.709980,-11.327809
5.200000,5,-6.590949,-2.024782
5.200000,6,1.993493,8.330635
5.200000,7,-4.124010,-3.968342
5.200000,8,5.384346,3.047001
5.200000,9,3.037035,3.763717
5.250000,0,-8.604084,-5.605562
5.250000,1,1.860657,6.139661
5.250000,2,8.098492,-7.021437
5.250000,3,-8.320933,-3.227511
5.250000,4,2.710148,-11.349508
5.250000,5,-6.612241,-2.022295
5.250000,6,1.982415,8.374592
5.250000,7,-4.116616,-4.006634
5.250000,8,5.409297,3.069951
5.250000,9,3.087710,3.769033
5.300000,0,-8.617949,-5.631519
5.300000,1,1.804128,6.140581
5.300000,2,8.125547,-7.050935
5.300000,3,-8.285987,-3.208442
5.300000,4,2.710299,-11.371151
5.300000,5,-6.633749,-2.020174
5.300000,6,1.971318,8.418016
5.300000,7,-4.109489,-4.044804
5.300000,8,5.433998,3.093017
5.300000,9,3.138255,3.774675
5.350000,0,-8.631646,-5.657054
5.350000,1,1.747658,6.141767
5.350000,2,8.152542,-7.080420
5.350000,3,-8.250643,-3.189426
5.350000,4,2.710431,-11.392737
5.350000,5,-6.655489,-2.018431
5.350000,6,1.960194,8.460927
5.350000,7,-4.102625,-4.082855
5.350000,8,5.458447,3.116199
5.350000,9,3.188667,3.780626
5.400000,0,-8.645174,-5.682181
5.400000,1,1.691256,6.143206
5.400000,2,8.179477,-7.109893
5.400000,3,-8.214889,-3.170433
5.400000,4,2.710545,-11.414268
5.400000,5,-6.677480,-2.017079
5.400000,6,1.949036,8.503344
5.400000,7,-4.096020,-4.120788
5.400000,8,5.482642,3.139492
5.400000,9,3.238942,3.786869
5.450000,0,-8.658532,-5.706914
5.450000,1,1.634927,6.144889
5.450000,2,8.206352,-7.139353
5.450000,3,-8.178710,-3.151435
5.450000,4,2.710640,-11.435743
5.450000,5,-6.699742,-2.016134
5.450000,6,1.937838,8.545285
5.450000,7,-4.089669,-4.158602
5.450000,8,5.506580,3.162895
5.450000,9,3.289078,3.793389
5.500000,0,-8.671717,-5.731265
5.500000,1,1.578679,6.146807
5.500000,2,8.233168,-7.168801
5.500000,3,-8.142088,-3.132403
5.500000,4,2.710718,-11.457162
5.500000,5,-6.722295,-2.015611
5.500000,6,1.926595,8.586766
5.500000,7,-4.083570,-4.196298
5.500000,8,5.530260,3.186406
5.500000,9,3.339075,3.800169
5.550000,0,-8.684729,-5.755247
5.550000,1,1.522514,6.148949
5.550000,2,8.259925,-7.198238
5.550000,3,-8.105006,-3.113304
5.550000,4,2.710777,-11.478526
5.550000,5,-6.745162,-2.015532
5.550000,6,1.915302,8.627805
5.550000,7,-4.077718,-4.233877
5.550000,8,5.553679,3.210023
5.550000,9,3.388933,3.807193
5.600000,0,-8.697567,-5.778870
5.600000,1,1.466437,6.151307
5.600000,2,8.286623,-7.227662
5.600000,3,-8.067442,-3.094104
5.600000,4,2.710817,-11.499834
5.600000,5,-6.768366,-2.015918
5.600000,6,1.903955,8.668417
5.600000,7,-4.072111,-4.271340
5.600000,8,5.576833,3.233743
5.600000,9,3.438653,3.814446
5.650000,0,-8.710231,-5.802145
5.650000,1,1.410451,6.153874
5.650000,2,8.313262,-7.257074
5.650000,3,-8.029372,-3.074766
5.650000,4,2.710839,-11.521088
5.650000,5,-6.791933,-2.016796
5.650000,6,1.892552,8.708615
5.650000,7,-4.066746,-4.308686
5.650000,8,5.599722,3.257565
5.650000,9,3.488239,3.821914
5.700000,0,-8.722720,-5.825083
5.700000,1,1.354558,6.156640
5.700000,2,8.339843,-7.286475
5.700000,3,-7.990771,-3.055250
5.700000,4,2.710843,-11.542287
5.700000,5,-6.815893,-2.018194
5.700000,6,1.881088,8.748415
5.700000,7,-4.061618,-4.345916
5.700000,8,5.622341,3.281486
5.700000,9,3.537692,3.829583
5.750000,0,-8.735034,-5.847694
5.750000,1,1.298760,6.159600
5.750000,2,8.366365,-7.315863
5.750000,3,-7.951610,-3.035511
5.750000,4,2.710829,-11.563430
5.750000,5,-6.840274,-2.020149
5.750000,6,1.869562,8.787828
5.750000,7,-4.056726,-4.383030
5.750000,8,5.644687,3.305506
5.750000,9,3.587018,3.837439
5.800000,0,-8.747175,-5.869986
5.800000,1,1.243059,6.162746
5.800000,2,8.392829,-7.345240
5.800000,3,-7.911857,-3.015499
5.800000,4,2.710796,-11.584520
5.800000,5,-6.865112,-2.022699
5.800000,6,1.857972,8.826868
5.800000,7,-4.052067,-4.420028
5.800000,8,5.666758,3.329622
5.800000,9,3.636220,3.845471
5.850000,0,-8.759141,-5.891969
5.850000,1,1.187454,6.166072
5.850000,2,8.419236,-7.374605
5.850000,3,-7.871474,-2.995157
5.850000,4,2.710744,-11.605554
5.850000,5,-6.890442,-2.025892
5.850000,6,1.846315,8.865547
5.850000,7,-4.047638,-4.456910
5.850000,8,5.688550,3.353834
5.850000,9,3.685304,3.853667
5.900000,0,-8.770933,-5.913651
5.900000,1,1.131946,6.169570
5.900000,2,8.445584,-7.403958
5.900000,3,-7.830424,-2.974421
5.900000,4,2.710675,-11.626535
5.900000,5,-6.916307,-2.029783
5.900000,6,1.834590,8.903875
5.900000,7,-4.043436,-4.493675
5.900000,8,5.710060,3.378139
5.900000,9,3.734275,3.862014
5.950000,0,-8.782553,-5.935040
5.950000,1,1.076536,6.173236
5.950000,2,8.471875,-7.433299
5.950000,3,-7.788660,-2.953215
5.950000,4,2.710586,-11.647461
5.950000,5,-6.942751,-2.034437
5.950000,6,1.822797,8.941864
5.950000,7,-4.039460,-4.530325
5.950000,8,5.731284,3.402536
5.950000,9,3.783138,3.870504
6.000000,0,-8.794000,-5.956144
6.000000,1,1.021223,6.177063
6.000000,2,8.498109,-7.462629
6.000000,3,-7.746132,-2.931453
6.000000,4,2.710479,-11.668334
6.000000,5,-6.969825,-2.039934
6.000000,6,1.810933,8.979524
6.000000,7,-4.035706,-4.566857
6.000000,8,5.752217,3.427023
6.000000,9,3.831900,3.879125
6.050000,0,-8.805276,-5.976970
6.050000,1,0.966007,6.181046
6.050000,2,8.524285,-7.491947
6.050000,3,-7.702784,-2.909031
6.050000,4,2.710354,-11.689152
6.050000,5,-6.997585,-2.046367
6.050000,6,1.798998,9.016865
6.050000,7,-4.032173,-4.603273
6.050000,8,5.772855,3.451601
6.050000,9,3.880567,3.887869
6.100000,0,-8.816381,-5.997524
6.100000,1,0.910887,6.185179
6.100000,2,8.550405,-7.521254
6.100000,3,-7.658553,-2.885822
6.100000,4,2.710210,-11.709917
6.100000,5,-7.026093,-2.053854
6.100000,6,1.786992,9.053895
6.100000,7,-4.028858,-4.639571
6.100000,8,5.793194,3.476267
6.100000,9,3.929145,3.896727
6.150000,0,-8.827317,-6.017815
6.150000,1,0.855863,6.189456
6.150000,2,8.576468,-7.550550
6.150000,3,-7.613368,-2.861673
6.150000,4,2.710048,-11.730629
6.150000,5,-7.055421,-2.062538
6.150000,6,1.774914,9.090625
6.150000,7,-4.025760,-4.675752
6.150000,8,5.813229,3.501020
6.150000,9,3.977642,3.905692
6.200000,0,-8.838084,-6.037847
6.200000,1,0.800933,6.193874
6.200000,2,8.602474,-7.579834
6.200000,3,-7.567151,-2.836394
6.200000,4,2.709867,-11.751287
6.200000,5,-7.085646,-2.072600
6.200000,6,1.762763,9.127061
6.200000,7,-4.022875,-4.711814
6.200000,8,5.832955,3.525859
6.200000,9,4.026065,3.914754
6.250000,0,-8.848684,-6.057627
6.250000,1,0.746097,6.198427
6.250000,2,8.628425,-7.609106
6.250000,3,-7.519814,-2.809743
6.250000,4,2.709667,-11.771892
6.250000,5,-7.116852,-2.084271
6.250000,6,1.750539,9.163213
6.250000,7,-4.020202,-4.747757
6.250000,8,5.852365,3.550784
6.250000,9,4.074420,3.923908
6.300000,0,-8.859118,-6.077161
6.300000,1,0.691353,6.203111
6.300000,2,8.654319,-7.638367
6.300000,3,-7.471267,-2.781406
6.300000,4,2.709449,-11.792443
6.300000,5,-7.149130,-2.097850
6.300000,6,1.738243,9.199088
6.300000,7,-4.017739,-4.783580
6.300000,8,5.871455,3.575793
6.300000,9,4.122716,3.933146
6.350000,0,-8.869387,-6.096454
6.350000,1,0.636700,6.207920
6.350000,2,8.680157,-7.667617
6.350000,3,-7.421420,-2.750969
6.350000,4,2.709212,-11.812942
6.350000,5,-7.182569,-2.113739
6.350000,6,1.725874,9.234694
6.350000,7,-4.015484,-4.819283
6.350000,8,5.890217,3.600886
6.350000,9,4.170959,3.942462
6.400000,0,-8.879493,-6.115512
6.400000,1,0.582138,6.212852
6.400000,2,8.705939,-7.696856
6.400000,3,-7.370198,-2.717871
6.400000,4,2.708956,-11.833388
6.400000,5,-7.217241,-2.132479
6.400000,6,1.713432,9.270037
6.400000,7,-4.013434,-4.854864
6.400000,8,5.908644,3.626061
6.400000,9,4.219158,3.951850
6.450000,0,-8.889436,-6.134339
6.450000,1,0.527664,6.217900
6.450000,2,8.731666,-7.726083
6.450000,3,-7.317581,-2.681333
6.450000,4,2.708682,-11.853782
6.450000,5,-7.253167,-2.154827
6.450000,6,1.700917,9.305125
6.450000,7,-4.011588,-4.890324
6.450000,8,5.926729,3.651318
6.450000,9,4.267320,3.961306
6.500000,0,-8.899218,-6.152941
6.500000,1,0.473278,6.223062
6.500000,2,8.757338,-7.755300
6.500000,3,-7.263689,-2.640251
6.500000,4,2.708389,-11.874123
6.500000,5,-7.290231,-2.181855
6.500000,6,1.688331,9.339963
6.500000,7,-4.009943,-4.925660
6.500000,8,5.944464,3.676656
6.500000,9,4.315453,3.970823
6.550000,0,-8.908840,-6.171322
6.550000,1,0.418978,6.228334
6.550000,2,8.782955,-7.784505
6.550000,3,-7.208979,-2.593056
6.550000,4,2.708077,-11.894412
6.550000,5,-7.327987,-2.215092
6.550000,6,1.675671,9.374559
6.550000,7,-4.008497,-4.960873
6.550000,8,5.961840,3.702074
6.550000,9,4.363567,3.980397
6.600000,0,-8.918305,-6.189485
6.600000,1,0.364762,6.233711
6.600000,2,8.808517,-7.813699
6.600000,3,-7.154703,-2.537604
6.600000,4,2.707747,-11.914648
6.600000,5,-7.365216,-2.256625
6.600000,6,1.662941,9.408917
6.600000,7,-4.007248,-4.995961
6.600000,8,5.978848,3.727571
6.600000,9,4.411669,3.990024
6.650000,0,-8.927613,-6.207436
6.650000,1,0.310630,6.239190
6.650000,2,8.834024,-7.842882
6.650000,3,-7.103761,-2.471520
6.650000,4,2.707398,-11.934833
6.650000,5,-7.399087,-2.308767
6.650000,6,1.650138,9.443045
6.650000,7,-4.006193,-5.030924
6.650000,8,5.995478,3.753147
6.650000,9,4.459769,3.999698
6.700000,0,-8.936767,-6.225176
6.700000,1,0.256580,6.244767
6.700000,2,8.859476,-7.872054
6.700000,3,-7.061383,-2.394061
6.700000,4,2.707029,-11.954965
6.700000,5,-7.424500,-2.372243
6.700000,6,1.637265,9.476946
6.700000,7,-4.005330,-5.065760
6.700000,8,6.011718,3.778800
6.700000,9,4.507876,4.009417
6.750000,0,-8.945767,-6.242711
6.750000,1,0.202610,6.250439
6.750000,2,8.884874,-7.901214
6.750000,3,-7.032595,-2.309204
6.750000,4,2.706643,-11.975046
6.750000,5,-7.436553,-2.443168
6.750000,6,1.624321,9.510628
6.750000,7,-4.004655,-5.100469
6.750000,8,6.027558,3.804530
6.750000,9,4.556000,4.019177
6.800000,0,-8.954615,-6.260042
6.800000,1,0.148720,6.256203
6.800000,2,8.910219,-7.930364
6.800000,3,-7.017116,-2.223661
6.800000,4,2.706237,-11.995075
6.800000,5,-7.435520,-2.514992
6.800000,6,1.611306,9.544093
6.800000,7,-4.004166,-5.135051
6.800000,8,6.042983,3.830336
6.800000,9,4.604151,4.028973
6.850000,0,-8.963311,-6.277170
6.850000,1,0.094907,6.262055
6.850000,2,8.935509,-7.959503
6.850000,3,-7.010869,-2.141309
6.850000,4,2.705812,-12.015053
6.850000,5,-7.425382,-2.583931
6.850000,6,1.598222,9.577348
6.850000,7,-4.003859,-5.169506
6.850000,8,6.057980,3.856216
6.850000,9,4.652339,4.038804
6.900000,0,-8.971858,-6.294099
6.900000,1,0.041171,6.267991
6.900000,2,8.960745,-7.988632
6.900000,3,-7.010163,-2.062959
6.900000,4,2.705369,-12.034979
6.900000,5,-7.409741,-2.649192
6.900000,6,1.585069,9.610397
6.900000,7,-4.003733,-5.203834
6.900000,8,6.072534,3.882170
6.900000,9,4.700576,4.048667
6.950000,0,-8.980255,-6.310829
6.950000,1,-0.012490,6.274010
6.950000,2,8.985928,-8.017749
6.950000,3,-7.012701,-1.988229
6.950000,4,2.704907,-12.054855
6.950000,5,-7.390839,-2.711144
6.950000,6,1.571847,9.643245
6.950000,7,-4.003783,-5.238036
6.950000,8,6.086627,3.908195
6.950000,9,4.748874,4.058558
7.000000,0,-8.988501,-6.327362
7.000000,1,-0.066078,6.280108
7.000000,2,9.011058,-8.046855
7.000000,3,-7.017172,-1.916508
7.000000,4,2.704425,-12.074679
7.000000,5,-7.369957,-2.770383
7.000000,6,1.558557,9.675896
7.000000,7,-4.004009,-5.272112
7.000000,8,6.100243,3.934291
7.000000,9,4.797245,4.068475
7.050000,0,-8.996599,-6.343699
7.050000,1,-0.119593,6.286282
7.050000,2,9.036135,-8.075951
7.050000,3,-7.022830,-1.847242
7.050000,4,2.703925,-12.094452
7.050000,5,-7.347826,-2.827446
7.050000,6,1.545200,9.708354
7.050000,7,-4.004407,-5.306063
7.050000,8,6.113359,3.960456
7.050000,9,4.845702,4.078417
7.100000,0,-9.004546,-6.359842
7.100000,1,-0.173037,6.292529
7.100000,2,9.061159,-8.105035
7.100000,3,-7.029233,-1.779987
7.100000,4,2.703406,-12.114174
7.100000,5,-7.324877,-2.882765
7.100000,6,1.531775,9.740622
7.100000,7,-4.004977,-5.339890
7.100000,8,6.125955,3.986687
7.100000,9,4.894260,4.088382
7.150000,0,-9.012343,-6.375792
7.150000,1,-0.226411,6.298846
7.150000,2,9.086130,-8.134109
7.150000,3,-7.036113,-1.714400
7.150000,4,2.702868,-12.133846
7.150000,5,-7.301374,-2.936673
7.150000,6,1.518284,9.772706
7.150000,7,-4.005717,-5.373592
7.150000,8,6.138006,4.012982
7.150000,9,4.942935,4.098369
7.200000,0,-9.019989,-6.391551
7.200000,1,-0.279717,6.305232
7.200000,2,9.111048,-8.163173
7.200000,3,-7.043300,-1.650213
7.200000,4,2.702311,-12.153468
7.200000,5,-7.277485,-2.989430
7.200000,6,1.504727,9.804609
7.200000,7,-4.006626,-5.407171
7.200000,8,6.149484,4.039338
7.200000,9,4.991743,4.108376
7.250000,0,-9.027484,-6.407120
7.250000,1,-0.332956,6.311683
7.250000,2,9.135914,-8.192225
7.250000,3,-7.050682,-1.587217
7.250000,4,2.701735,-12.173039
7.250000,5,-7.253318,-3.041237
7.250000,6,1.491104,9.836334
7.250000,7,-4.007703,-5.440627
7.250000,8,6.160359,4.065751
7.250000,9,5.040702,4.118404
7.300000,0,-9.034827,-6.422500
7.300000,1,-0.386128,6.318197
7.300000,2,9.160728,-8.221267
7.300000,3,-7.058186,-1.525247
7.300000,4,2.701139,-12.192560
7.300000,5,-7.228949,-3.092254
7.300000,6,1.477417,9.867884
7.300000,7,-4.008946,-5.473960
7.300000,8,6.170597,4.092216
7.300000,9,5.089834,4.128453
7.350000,0,-9.042018,-6.437692
7.350000,1,-0.439236,6.324771
7.350000,2,9.185491,-8.250299
7.350000,3,-7.065759,-1.464169
7.350000,4,2.700525,-12.212030
7.350000,5,-7.204429,-3.142609
7.350000,6,1.463666,9.899264
7.350000,7,-4.010356,-5.507170
7.350000,8,6.180161,4.118728
7.350000,9,5.139160,4.138522
7.400000,0,-9.049055,-6.452699
7.400000,1,-0.492281,6.331403
7.400000,2,9.210201,-8.279319
7.400000,3,-7.073367,-1.403877
7.400000,4,2.699891,-12.231451
7.400000,5,-7.179794,-3.192406
7.400000,6,1.449851,9.930476
7.400000,7,-4.011931,-5.540258
7.400000,8,6.189006,4.145280
7.400000,9,5.188706,4.148615
7.450000,0,-9.055939,-6.467521
7.450000,1,-0.545263,6.338091
7.450000,2,9.234860,-8.308330
7.450000,3,-7.080983,-1.344281
7.450000,4,2.699239,-12.250822
7.450000,5,-7.155069,-3.241729
7.450000,6,1.435973,9.961524
7.450000,7,-4.013672,-5.573223
7.450000,8,6.197085,4.171863
7.450000,9,5.238498,4.158733
7.500000,0,-9.062668,-6.482161
7.500000,1,-0.598184,6.344832
7.500000,2,9.259467,-8.337329
7.500000,3,-7.088590,-1.285308
7.500000,4,2.698567,-12.270144
7.500000,5,-7.130274,-3.290650
7.500000,6,1.422033,9.992411
7.500000,7,-4.015578,-5.606066
7.500000,8,6.204341,4.198465
7.500000,9,5.288568,4.168880
7.550000,0,-9.069242,-6.496618
7.550000,1,-0.651045,6.351625
7.550000,2,9.284023,-8.366318
7.550000,3,-7.096175,-1.226894
7.550000,4,2.697875,-12.289416
7.550000,5,-7.105422,-3.339228
7.550000,6,1.408031,10.023139
7.550000,7,-4.017649,-5.638786
7.550000,8,6.210710,4.225075
7.550000,9,5.338952,4.179062
7.600000,0,-9.075658,-6.510896
7.600000,1,-0.703848,6.358468
7.600000,2,9.308529,-8.395297
7.600000,3,-7.103727,-1.168988
7.600000,4,2.697165,-12.308638
7.600000,5,-7.080525,-3.387513
7.600000,6,1.393967,10.053711
7.600000,7,-4.019885,-5.671383
7.600000,8,6.216117,4.251672
7.600000,9,5.389692,4.189287
7.650000,0,-9.081918,-6.524994
7.650000,1,-0.756592,6.365357
7.650000,2,9.332983,-8.424265
7.650000,3,-7.111240,-1.111542
7.650000,4,2.696434,-12.327811
7.650000,5,-7.055589,-3.435549
7.650000,6,1.379843,10.084131
7.650000,7,-4.022286,-5.703857
7.650000,8,6.220475,4.278235
7.650000,9,5.440834,4.199565
7.700000,0,-9.088018,-6.538915
7.700000,1,-0.809280,6.372292
7.700000,2,9.357387,-8.453223
7.700000,3,-7.118708,-1.054520
7.700000,4,2.695685,-12.346936
7.700000,5,-7.030622,-3.483371
7.700000,6,1.365659,10.114400
7.700000,7,-4.024852,-5.736209
7.700000,8,6.223681,4.304734
7.700000,9,5.492434,4.209910
